Species,Month,Year,Date,Jday,Tag,FL,STL,PCL,Wgt,Sex,Umb.Scar,Clasp.length,Clasp.calc,Gonad.stage,Run.sperm,MOD,Yolky.ova,Uter.stage,Maturity.Stage,Maternity.Stage,Emb,EmbTL,Embryo,Male.Emb,Female.Emb,Vertebrae,PCL.Vert,AgeAgree
SSS,9,2010,7/08/10,219,132251,534,707,480,NA,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,0.75
SSS,9,2010,6/08/10,218,999071,NA,873,NA,NA,m,n,24,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,9,2010,6/08/10,218,999070,NA,928,NA,NA,m,n,58,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,U14465,774,997,NA,NA,m,n,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,1/09/09,244,R0848,1030,1230,900,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,1/09/09,244,R0869,880,1090,760,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,18/04/09,108,U332,815,1050,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,18/04/09,108,231565,840,1055,NA,NA,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,10,2010,13/09/10,256,114023,919,1155,836,9.2,f,NA,NA,NA,NA,NA,7,0,5,1,1,3,367.3,FALSE,1,2,TRUE,NA,NA
SSS,10,2009,9/09/09,252,362138,866,1098,795,8,f,n,NA,NA,NA,NA,6,0,5,1,1,2,288.5,FALSE,1,1,TRUE,NA,NA
SSS,5,2009,18/04/09,108,U331,830,1070,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,18/04/09,108,U334,740,940,NA,NA,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,18/04/09,108,U329,820,1065,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,1/09/09,244,R0849,1070,1300,940,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,10/09/09,253,192086,825,1041,749,6.4,m,n,77,y,2,p,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,10,2009,1/09/09,244,345397,898,1132,820,9,f,n,NA,NA,NA,NA,6,0,5,1,1,4,322.25,FALSE,3,1,TRUE,NA,NA
SSS,10,2010,22/09/10,265,R0482,1010,1264,935,NA,f,n,NA,NA,NA,NA,7,0,5,1,1,4,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,5,2009,18/04/09,108,U336,820,955,NA,NA,m,NA,89,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,18/04/09,108,U330,790,1015,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,18/04/09,108,U338,835,1045,765,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,1/09/09,244,R0847,NA,1145,820,10.05,f,n,NA,NA,NA,NA,5,0,5,1,1,3,362.67,FALSE,1,2,TRUE,NA,NA
SSS,5,2009,18/04/09,108,U339,800,1014,730,NA,m,NA,82,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,5,2009,18/04/09,108,U337,860,1085,NA,NA,m,NA,90,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,2/09/09,245,R0868,960,1200,850,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,10/09/09,253,192089,762,970,689,5.1,m,n,72,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,10,2009,2/09/09,245,R0867,1030,1240,900,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,10/09/09,253,192087,812,1039,730,5.9,f,n,NA,NA,NA,NA,5,0,5,1,1,2,260,FALSE,1,1,FALSE,NA,NA
SSS,10,2009,22/09/09,265,U14453,768,991,NA,NA,m,n,70,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2010,13/09/10,256,114025,850,1064,775,6.85,f,n,NA,NA,NA,NA,5,0,5,1,1,2,342,FALSE,1,1,TRUE,NA,NA
SSS,5,2009,18/04/09,108,U340,820,1055,NA,NA,m,NA,90,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,18/04/09,108,231548,650,830,585,NA,m,NA,25,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.417
SSS,10,2009,2/09/09,245,R0552,950,1170,840,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,9,2010,7/08/10,219,999073,NA,990,NA,NA,f,n,NA,NA,NA,NA,5,0,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,3,2012,3/02/12,34,U20145,405,540,360,NA,m,p,11,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,0
SSS,3,2012,3/02/12,34,U20146,374,505,330,NA,f,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,0
