Species,Month,Year,Date,Jday,Tag,FL,STL,PCL,Wgt,Sex,Umb.Scar,Clasp.length,Clasp.calc,Gonad.stage,Run.sperm,MOD,Yolky.ova,Uter.stage,Maturity.Stage,Maternity.Stage,Emb,EmbTL,Embryo,Male.Emb,Female.Emb,Vertebrae,PCL.Vert,AgeAgree,Source
SSS,5,2009,5/04/2009,95,144200,65.5,84.6,590,NA,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,1.417,
SSS,11,2009,27/10/2009,300,R0943,90,118,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,9,2010,6/08/2010,218,999068,NA,88.3,NA,NA,m,n,41,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,11,2009,27/10/2009,300,R0946,85,105,NA,NA,m,NA,76,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,11,2009,27/10/2009,300,R0947,84,104,NA,NA,m,NA,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,11,2009,27/10/2009,300,R0949,76,95,NA,NA,m,NA,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,11,2009,27/10/2009,300,R0948,87.5,110,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,11,2009,27/10/2009,300,R0991,85,106,NA,NA,m,NA,86,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,11,2009,27/10/2009,300,R0992,80.5,103,NA,NA,m,NA,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,11,2009,27/10/2009,300,R0993,72,92.5,NA,NA,m,n,78,p,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,11,2009,27/10/2009,300,R0994,95,108.5,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,11,2009,27/10/2009,300,R0996,99,123,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,12,2008,30/11/2008,335,187698,86.5,111,800,5.9,f,n,NA,NA,NA,NA,9,0,6,1,1,NA,NA,FALSE,NA,NA,TRUE,NA,4,
SSS,5,2009,4/04/2009,94,144207,NA,106.9,NA,NA,f,n,NA,NA,NA,NA,24,1,5,1,1,2,97.5,FALSE,NA,NA,TRUE,NA,4.417,
SSS,5,2009,4/04/2009,94,144202,NA,84.5,NA,NA,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,1.417,
SSS,5,2009,4/04/2009,94,144203,NA,122,NA,NA,f,n,NA,NA,NA,NA,22,1,5,1,1,4,52,FALSE,NA,NA,TRUE,NA,5.417,
SSS,5,2009,4/04/2009,94,144204,NA,91.2,NA,NA,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,2.417,
SSS,9,2010,7/08/2010,219,132253,NA,121.3,867,NA,f,n,NA,NA,NA,NA,5,0,5,1,1,4,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,9,2010,7/08/2010,219,132252,49.6,64.9,447,NA,m,n,10,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.75,
SSS,11,2009,8/10/2009,281,317275,86,108.6,785,7.7,f,n,NA,NA,NA,NA,7,0,5,1,1,2,366,FALSE,1,1,TRUE,NA,4.917,
SSS,5,2009,4/04/2009,94,144208,63.2,82.4,569,NA,m,n,23,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,11,2009,8/10/2009,281,R0943,83.4,101,NA,NA,m,n,64,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,11,2009,7/10/2009,280,317274,84,106,765,6.85,f,n,NA,NA,NA,NA,6,0,5,1,1,2,389.5,FALSE,1,1,TRUE,NA,3.917,
SSS,11,2009,8/10/2009,281,317276,76.4,97.5,695,5.2,m,n,78,y,2,p,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.917,
SSS,9,2010,7/08/2010,219,132251,53.4,70.7,480,NA,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,TRUE,NA,0.75,
SSS,9,2010,6/08/2010,218,999071,NA,87.3,NA,NA,m,n,24,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,9,2010,6/08/2010,218,999070,NA,92.8,NA,NA,m,n,58,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,10,2009,22/09/2009,265,U14465,77.4,99.7,NA,NA,m,n,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,10,2009,1/09/2009,244,R0848,103,123,900,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,10,2009,1/09/2009,244,R0869,88,109,760,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,18/04/2009,108,U332,81.5,105,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,18/04/2009,108,231565,84,105.5,NA,NA,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,10,2010,13/09/2010,256,114023,91.9,115.5,836,9.2,f,NA,NA,NA,NA,NA,7,0,5,1,1,3,367.3,FALSE,1,2,TRUE,NA,NA,
SSS,10,2009,9/09/2009,252,362138,86.6,109.8,795,8,f,n,NA,NA,NA,NA,6,0,5,1,1,2,288.5,FALSE,1,1,TRUE,NA,NA,
SSS,5,2009,18/04/2009,108,U331,83,107,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,18/04/2009,108,U334,74,94,NA,NA,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,18/04/2009,108,U329,82,106.5,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,10,2009,1/09/2009,244,R0849,107,130,940,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,10,2009,10/09/2009,253,192086,82.5,104.1,749,6.4,m,n,77,y,2,p,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,10,2009,1/09/2009,244,345397,89.8,113.2,820,9,f,n,NA,NA,NA,NA,6,0,5,1,1,4,322.25,FALSE,3,1,TRUE,NA,NA,
SSS,10,2010,22/09/2010,265,R0482,101,126.4,935,NA,f,n,NA,NA,NA,NA,7,0,5,1,1,4,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,5,2009,18/04/2009,108,U336,82,95.5,NA,NA,m,NA,89,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,18/04/2009,108,U330,79,101.5,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,18/04/2009,108,U338,83.5,104.5,765,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,10,2009,1/09/2009,244,R0847,NA,114.5,820,10.05,f,n,NA,NA,NA,NA,5,0,5,1,1,3,362.67,FALSE,1,2,TRUE,NA,NA,
SSS,5,2009,18/04/2009,108,U339,80,101.4,730,NA,m,NA,82,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,5,2009,18/04/2009,108,U337,86,108.5,NA,NA,m,NA,90,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,10,2009,2/09/2009,245,R0868,96,120,850,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,10,2009,10/09/2009,253,192089,76.2,97,689,5.1,m,n,72,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,10,2009,2/09/2009,245,R0867,103,124,900,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,10,2009,10/09/2009,253,192087,81.2,103.9,730,5.9,f,n,NA,NA,NA,NA,5,0,5,1,1,2,260,FALSE,1,1,FALSE,NA,NA,
SSS,10,2009,22/09/2009,265,U14453,76.8,99.1,NA,NA,m,n,70,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,10,2010,13/09/2010,256,114025,85,106.4,775,6.85,f,n,NA,NA,NA,NA,5,0,5,1,1,2,342,FALSE,1,1,TRUE,NA,NA,
SSS,5,2009,18/04/2009,108,U340,82,105.5,NA,NA,m,NA,90,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,5,2009,18/04/2009,108,231548,65,83,585,NA,m,NA,25,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.417,
SSS,10,2009,2/09/2009,245,R0552,95,117,840,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,
SSS,9,2010,7/08/2010,219,999073,NA,99,NA,NA,f,n,NA,NA,NA,NA,5,0,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,NA,
SSS,3,2012,3/02/2012,34,U20145,40.5,54,360,NA,m,p,11,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,0,
SSS,3,2012,3/02/2012,34,U20146,37.4,50.5,330,NA,f,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,0,
